packets,bytes,avg_timeDelta,std_timeDelta,skw_timeDelta,kur_timeDelta,pkts_order,mp2t_disorder_0x00000064,mp2t_disorder_0x000000c8,mp2t_disorder_0x00000000,mp2t_disorder_0x00000020,mp2t_disorder_0x00000011,second,vmaf,exp_id,vmafXsecond
172.0,231168.0,0.0056631562906976,0.0034914084460219,0.7287495485278681,0.4567257033849126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,96.4811,1,100.0
408.0,548352.0,0.0024568999142156,0.0005234684320965,0.2624896844896931,-0.1659728990083335,1.0,0.0,0.0,0.0,0.0,0.0,2.0,96.4811,1,100.0
323.0,434112.0,0.0030970475386996,0.0005923877213516,0.6170104175496366,0.5477969651320653,1.0,0.0,0.0,0.0,0.0,0.0,3.0,96.4811,1,100.0
452.0,607488.0,0.0022148166460176,0.0003503794312152,0.0297802158429253,0.4517072132391106,1.0,0.0,0.0,0.0,0.0,0.0,4.0,96.4811,1,100.0
550.0,739200.0,0.001818056030909,0.0003303592139152,-0.0539453494421911,0.3091457525911818,1.0,0.0,0.0,0.0,0.0,0.0,5.0,96.4811,1,99.89515562499999
633.0,850752.0,0.0015807339810426,0.0003006920290915,0.1668649493573006,0.6868767801063629,1.0,0.0,0.0,0.0,0.0,0.0,6.0,96.4811,1,97.55073170833333
654.0,878976.0,0.0015312584587155,0.0002977052124912,0.1526763150263881,1.2824668052570116,1.0,0.0,0.0,0.0,0.0,0.0,7.0,96.4811,1,97.64070358333333
772.0,1037568.0,0.0012964745246113,0.0003084589104036,0.4651986182082222,0.7119168909102664,1.0,0.0,0.0,0.0,0.0,0.0,8.0,96.4811,1,99.84470866666668
950.0,1276800.0,0.0010526267347368,0.0003023789593584,0.7131016336659826,7.134767520585995,1.0,0.0,0.0,0.0,0.0,0.0,9.0,96.4811,1,98.17069475000001
1215.0,1632960.0,0.000823016782716,0.0003263105264671,0.0679865480664281,-0.1439724457377051,1.0,0.0,0.0,0.0,0.0,0.0,10.0,96.4811,1,98.50214791666667
1049.0,1409856.0,0.0009539410581506,0.0006011788466313,1.1907112957295527,2.942377775092341,1.0,0.0,0.0,0.0,0.0,0.0,11.0,96.4811,1,99.00926345833334
701.0,942144.0,0.0014287763823109,0.0012945172701463,1.120019136585567,0.0528451622529639,1.0,0.0,0.0,0.0,0.0,0.0,12.0,96.4811,1,98.80512216666666
673.0,904512.0,0.0014872147622585,0.0003443546930557,0.266247048465084,0.4959646981017815,1.0,0.0,0.0,0.0,0.0,0.0,13.0,96.4811,1,98.91012075000002
575.0,772800.0,0.0017430420921739,0.0004137323377015,1.0152399623924893,1.6272314458814887,1.0,0.0,0.0,0.0,0.0,0.0,14.0,96.4811,1,99.29883445833333
569.0,764736.0,0.0017594027750439,0.0004143733879424,0.0272896716921181,-0.0107797175110251,1.0,0.0,0.0,0.0,0.0,0.0,15.0,96.4811,1,99.29758708333333
313.0,420672.0,0.003200829083067,0.0032481099844247,4.116409884017524,17.876624374250945,1.0,0.0,0.0,0.0,0.0,0.0,16.0,96.4811,1,99.30871387500001
173.0,232512.0,0.0057898468092485,0.0019526818904126,0.7186066571580614,-0.5594897912382764,1.0,0.0,0.0,0.0,0.0,0.0,17.0,96.4811,1,98.75298637499999
231.0,310464.0,0.0043381777445887,0.0008974773392886,0.5412435604949986,0.184420179743673,1.0,0.0,0.0,0.0,0.0,0.0,18.0,96.4811,1,100.0
136.0,182784.0,0.0073563902647058,0.0021055409788478,2.2972972649369288,3.856225215249338,1.0,0.0,0.0,0.0,0.0,0.0,19.0,96.4811,1,100.0
178.0,239232.0,0.0056832628202247,0.0029761870001506,1.3373102397628542,0.0639947841445929,1.0,0.0,0.0,0.0,0.0,0.0,20.0,96.4811,1,100.0
262.0,352128.0,0.0038153536603053,0.0028788300391647,2.1504988768806146,3.308750370140621,1.0,0.0,0.0,0.0,0.0,0.0,21.0,96.4811,1,100.0
66.0,88704.0,0.0151579086060606,0.0020660224875392,-0.4431804696711904,-0.5775144925673947,1.0,0.0,0.0,0.0,0.0,0.0,22.0,96.4811,1,100.0
682.0,916608.0,0.0014703870718475,0.003674585046214,4.435832575564242,18.482831053430093,1.0,0.0,0.0,0.0,0.0,0.0,23.0,96.4811,1,100.0
901.0,1210944.0,0.0011100016492785,0.0003813692976032,0.5710710423849031,0.9162506679237046,1.0,0.0,0.0,0.0,0.0,0.0,24.0,96.4811,1,100.0
963.0,1294272.0,0.0010398253790238,0.0004225638317064,0.4702808880968486,0.3798615776523606,1.0,0.0,0.0,0.0,0.0,0.0,25.0,96.4811,1,100.0
1062.0,1427328.0,0.0009424527834274,0.0003340405279008,-0.0058209815025695,-0.2835053971828212,1.0,0.0,0.0,0.0,0.0,0.0,26.0,96.4811,1,99.81299154166668
827.0,1111488.0,0.0012098699649334,0.0003957748714623,0.3866676580009443,0.1913026575591709,1.0,0.0,0.0,0.0,0.0,0.0,27.0,96.4811,1,100.0
941.0,1264704.0,0.0010639211073326,0.0004293433652513,0.4577959614326561,0.3179552690696852,1.0,0.0,0.0,0.0,0.0,0.0,28.0,96.4811,1,99.14444125
17.0,22848.0,0.000154737117647,0.0003293304609652,2.4194605582257567,5.088182910622738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.361757,2,57.97537120833334
156.0,209664.0,0.0064362616153846,0.0031960905366943,1.252220597258497,0.681346575364616,1.0,0.0,0.0,0.0,0.0,0.0,2.0,52.361757,2,43.91298520833334
408.0,548352.0,0.0024558637794117,0.0005259943735084,0.0610760333576143,0.168502937614722,1.0,0.0,0.0,0.0,0.0,0.0,3.0,52.361757,2,43.346633499999996
323.0,434112.0,0.0030962269628482,0.0005915534014493,0.226564997027648,-0.3924142149410525,1.0,0.0,0.0,0.0,0.0,0.0,4.0,52.361757,2,32.170285541666665
452.0,607488.0,0.0022142115951327,0.000351718156688,0.3385967562889593,0.0817738038714472,1.0,0.0,0.0,0.0,0.0,0.0,5.0,52.361757,2,8.933935041666667
551.0,740544.0,0.0018172620961887,0.0003305891068386,0.1515591962444999,0.137396608479912,1.0,0.0,0.0,0.0,0.0,0.0,6.0,52.361757,2,8.267372875
633.0,850752.0,0.0015816663127962,0.0003017971042693,0.2923039082303311,0.3373137153937957,1.0,0.0,0.0,0.0,0.0,0.0,7.0,52.361757,2,0.0
654.0,878976.0,0.0015302933623853,0.0002977325129789,0.0813188955149031,-0.0260254776990889,1.0,0.0,0.0,0.0,0.0,0.0,8.0,52.361757,2,56.86309995833333
772.0,1037568.0,0.0012964186813471,0.000364814017964,2.1854050363949145,27.134317260223973,1.0,0.0,0.0,0.0,0.0,0.0,9.0,52.361757,2,44.08009125
952.0,1279488.0,0.0010504043792016,0.0003206669308315,0.1634309576934222,0.6542650980456952,1.0,0.0,0.0,0.0,0.0,0.0,10.0,52.361757,2,28.495106291666662
1214.0,1631616.0,0.0008240067891268,0.00032288222021,0.3250204540303297,1.3532597671175006,1.0,0.0,0.0,0.0,0.0,0.0,11.0,52.361757,2,53.18175679166668
1028.0,1381632.0,0.0009736736984435,0.0005935384344481,1.3176023263704018,3.1420134207507324,1.0,19.0,2.0,0.0,0.0,0.0,12.0,52.361757,2,38.921438583333334
702.0,943488.0,0.0014261751125356,0.0012811702149501,1.1786450916819255,0.1640085656596288,1.0,0.0,0.0,0.0,0.0,0.0,13.0,52.361757,2,45.45182583333334
673.0,904512.0,0.0014870846374442,0.0003586555181501,0.3567192645816724,0.2445650551087328,1.0,0.0,0.0,0.0,0.0,0.0,14.0,52.361757,2,13.3332755
574.0,771456.0,0.001744695391986,0.0004182337022715,0.9944464294021376,1.3836409425378131,1.0,0.0,0.0,0.0,0.0,0.0,15.0,52.361757,2,4.587567624999999
569.0,764736.0,0.0017582448224956,0.0003976533546337,-0.0867878899314331,-0.1209471116413123,1.0,0.0,0.0,0.0,0.0,0.0,16.0,52.361757,2,6.498942041666666
312.0,419328.0,0.0032048800352564,0.0032638703165888,4.108722715150915,17.803834515123494,1.0,0.0,0.0,0.0,0.0,0.0,17.0,52.361757,2,6.217526166666666
173.0,232512.0,0.0057870617052023,0.0019447672332899,0.6478723119319806,-0.6513967440511799,1.0,0.0,0.0,0.0,0.0,0.0,18.0,52.361757,2,0.7134415416666666
231.0,310464.0,0.0043419471038961,0.0008719482357549,0.4441338294401442,-0.0378781414763,1.0,0.0,0.0,0.0,0.0,0.0,19.0,52.361757,2,45.833333333333336
136.0,182784.0,0.0073544366029411,0.0020951145394152,2.300980044905752,3.862767312006101,1.0,0.0,0.0,0.0,0.0,0.0,20.0,52.361757,2,100.0
177.0,237888.0,0.0056862348813559,0.0029886249955674,1.3372601825807835,0.042559356416731,1.0,0.0,0.0,0.0,0.0,0.0,21.0,52.361757,2,100.0
263.0,353472.0,0.0038207016311787,0.0028621209847167,2.1573535844256813,3.358087271260948,1.0,0.0,0.0,0.0,0.0,0.0,22.0,52.361757,2,100.0
66.0,88704.0,0.0151532191969696,0.0020324011710144,-0.4772621027848631,-0.6134397047170679,1.0,0.0,0.0,0.0,0.0,0.0,23.0,52.361757,2,100.0
682.0,916608.0,0.0014699782712609,0.0036885292678143,4.432823164754333,18.521233799532315,1.0,0.0,0.0,0.0,0.0,0.0,24.0,52.361757,2,100.0
901.0,1210944.0,0.0011106361231964,0.0004063257607468,0.2497787505198806,0.0728063336482147,1.0,0.0,0.0,0.0,0.0,0.0,25.0,52.361757,2,100.0
963.0,1294272.0,0.001039946561786,0.0004002231487954,0.5329664414782822,0.3943003498448791,1.0,0.0,0.0,0.0,0.0,0.0,26.0,52.361757,2,100.0
1061.0,1425984.0,0.0009436456757775,0.0003355202277124,-0.0512518369101694,0.02590330872188,1.0,0.0,0.0,0.0,0.0,0.0,27.0,52.361757,2,99.81299154166668
828.0,1112832.0,0.0012087249057971,0.0003670684542817,0.4304404615996807,0.3571502182937438,1.0,0.0,0.0,0.0,0.0,0.0,28.0,52.361757,2,100.0
941.0,1264704.0,0.0010631200403825,0.0004319657965098,0.4556073533985147,-0.0242844492451963,1.0,0.0,0.0,0.0,0.0,0.0,29.0,52.361757,2,99.14444125
168.0,225792.0,0.0056023575357142,0.0034379806485887,0.6070880609272918,0.3172959043962748,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.336832,3,43.91298520833334
407.0,547008.0,0.0024581442211302,0.0005363621147339,0.1585298386721974,-0.1228539890546813,1.0,0.0,0.0,0.0,0.0,0.0,2.0,52.336832,3,43.346633499999996
322.0,432768.0,0.0031107440310559,0.0005707451589109,0.454863170505821,-0.2752383890194445,1.0,0.0,0.0,0.0,0.0,0.0,3.0,52.336832,3,32.170285541666665
451.0,606144.0,0.0022181574855875,0.000350447601192,0.4816962501993294,0.8191615486194186,1.0,0.0,0.0,0.0,0.0,0.0,4.0,52.336832,3,8.933935041666667
549.0,737856.0,0.0018246125792349,0.0003097760549719,-0.0539149050460656,0.0553739652801037,1.0,0.0,0.0,0.0,0.0,0.0,5.0,52.336832,3,8.267372875
633.0,850752.0,0.0015828899984202,0.0002571374525834,0.0256318297844652,1.0075337208142647,1.0,0.0,0.0,0.0,0.0,0.0,6.0,52.336832,3,0.0
654.0,878976.0,0.0015296259633027,0.00027378712808,0.0403042693688121,0.2974047872740786,1.0,0.0,0.0,0.0,0.0,0.0,7.0,52.336832,3,56.86309995833333
767.0,1030848.0,0.0013044447861799,0.0003247117014713,0.1673636758210082,0.1923554523279205,1.0,0.0,0.0,0.0,0.0,0.0,8.0,52.336832,3,44.08009125
953.0,1280832.0,0.0010504197743966,0.000296057333447,0.0276663243158015,0.3242670226027035,1.0,0.0,0.0,0.0,0.0,0.0,9.0,52.336832,3,28.495106291666662
1213.0,1630272.0,0.0008251255333882,0.0003219789787051,0.0900163254231986,0.0705388048473016,1.0,0.0,0.0,0.0,0.0,0.0,10.0,52.336832,3,53.18175679166668
1000.0,1344000.0,0.001000444529,0.0005455914353049,1.4392117837416,3.9993440669831695,1.0,51.0,2.0,0.0,0.0,0.0,11.0,52.336832,3,38.921438583333334
698.0,938112.0,0.0014329820802292,0.0012705803399853,1.2388212448045597,0.2349155308163459,1.0,0.0,0.0,0.0,0.0,0.0,12.0,52.336832,3,45.45182583333334
672.0,903168.0,0.00148845078125,0.0003515478809124,0.0528486540989394,0.4138708965862099,1.0,0.0,0.0,0.0,0.0,0.0,13.0,52.336832,3,13.3332755
577.0,775488.0,0.0017351131923743,0.0004103939105434,0.9863933581384176,0.9303890747449852,1.0,0.0,0.0,0.0,0.0,0.0,14.0,52.336832,3,4.587567624999999
568.0,763392.0,0.0017612307693661,0.0004112170182802,-0.0596531141996151,-0.1817932223800831,1.0,0.0,0.0,0.0,0.0,0.0,15.0,52.336832,3,6.498942041666666
316.0,424704.0,0.0031681091803797,0.0032372054516077,4.134040838719603,17.98035415347748,1.0,0.0,0.0,0.0,0.0,0.0,16.0,52.336832,3,6.217526166666666
173.0,232512.0,0.0057974838959537,0.0019526231904204,0.6889492464048647,-0.6140905597278152,1.0,0.0,0.0,0.0,0.0,0.0,17.0,52.336832,3,0.7134415416666666
233.0,313152.0,0.0043033376266094,0.0008803804140505,0.2301731343084045,0.4703698375061873,1.0,0.0,0.0,0.0,0.0,0.0,18.0,52.336832,3,45.08767604166667
137.0,184128.0,0.007310253189781,0.0020180110775961,2.39688443284457,4.376001537308851,1.0,0.0,0.0,0.0,0.0,0.0,19.0,52.336832,3,100.0
176.0,236544.0,0.0057377190397727,0.0030435567986273,1.3126878311609396,-0.0190640601930898,1.0,0.0,0.0,0.0,0.0,0.0,20.0,52.336832,3,100.0
264.0,354816.0,0.0038018100454545,0.0028264290193856,2.1911657714476,3.5716688938212964,1.0,0.0,0.0,0.0,0.0,0.0,21.0,52.336832,3,100.0
67.0,90048.0,0.015079425761194,0.0021070256539282,-0.4735987227854695,-0.6679846996178442,1.0,0.0,0.0,0.0,0.0,0.0,22.0,52.336832,3,100.0
683.0,917952.0,0.0014708229253294,0.0036871885904109,4.431663409248562,18.465113736637303,1.0,0.0,0.0,0.0,0.0,0.0,23.0,52.336832,3,100.0
901.0,1210944.0,0.0011104189578246,0.0003487114487109,0.6754831244412542,0.9576964552997644,1.0,0.0,0.0,0.0,0.0,0.0,24.0,52.336832,3,100.0
962.0,1292928.0,0.0010401587130977,0.0003951858247832,0.5074700367573584,0.3462987369433921,1.0,0.0,0.0,0.0,0.0,0.0,25.0,52.336832,3,100.0
1061.0,1425984.0,0.0009426058652214,0.0003057974401809,-0.0239175564533401,0.1397481065525387,0.0515604716091974,0.0,0.0,0.0,0.0,0.0,26.0,52.336832,3,99.81299154166668
828.0,1112832.0,0.0012081782886473,0.0003892204756665,0.3475004020685772,0.2442960442288289,1.0,0.0,0.0,0.0,0.0,0.0,27.0,52.336832,3,100.0
941.0,1264704.0,0.0010652633262486,0.0004254415301463,0.5931732055502819,0.5778456969641792,1.0,0.0,0.0,0.0,0.0,0.0,28.0,52.336832,3,99.14444125
167.0,224448.0,0.0056280533413173,0.0034614392381723,0.6103823550250385,0.2771336894181182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.526327,4,43.91298520833334
407.0,547008.0,0.0024613927911547,0.0005447274915413,0.3066424011512262,0.2810745854962007,1.0,0.0,0.0,0.0,0.0,0.0,2.0,44.526327,4,42.91155191666667
322.0,432768.0,0.0031136959006211,0.0005693578772401,0.1026755706467884,-0.7073559484412155,1.0,0.0,0.0,0.0,0.0,0.0,3.0,44.526327,4,30.86931525
452.0,607488.0,0.0022171214292035,0.0003274376125748,0.0521536696397707,0.0335732901827645,1.0,0.0,0.0,0.0,0.0,0.0,4.0,44.526327,4,9.180877458333333
549.0,737856.0,0.0018245559726775,0.0003226479981706,-0.2501849487734983,1.4819896467696232,1.0,0.0,0.0,0.0,0.0,0.0,5.0,44.526327,4,8.519638666666667
633.0,850752.0,0.001583538606635,0.0002760168118848,0.1977384179358444,0.4550983178629382,1.0,0.0,0.0,0.0,0.0,0.0,6.0,44.526327,4,0.0
654.0,878976.0,0.0015291355183486,0.000280664359109,0.1987154839688745,0.3021204222821989,1.0,0.0,0.0,0.0,0.0,0.0,7.0,44.526327,4,0.0
767.0,1030848.0,0.0013045303311603,0.0003253074370367,0.0443396679535808,0.1232666406320599,1.0,0.0,0.0,0.0,0.0,0.0,8.0,44.526327,4,0.0
