packets,bytes,avg_timeDelta,std_timeDelta,skw_timeDelta,kur_timeDelta,pkts_order,mp2t_disorder_0x00000064,mp2t_disorder_0x000000c8,mp2t_disorder_0x00000000,mp2t_disorder_0x00000020,mp2t_disorder_0x00000011,second,vmaf,exp_id,vmafXsecond
772.0,1037568.0,0.0012975424468911,0.0003229156811386,0.1625709365683898,0.7523845407235452,1.0,0.0,0.0,0.0,0.0,0.0,8.0,96.435298,2,99.84470866666668
951.0,1278144.0,0.0010516455856992,0.0003465968870053,-0.0051212247636883,1.0187197067357712,1.0,0.0,0.0,0.0,0.0,0.0,9.0,96.435298,2,98.17069475000001
1215.0,1632960.0,0.0008245497975308,0.0003420330107382,0.2078403904629504,-0.0987281388652494,1.0,0.0,0.0,0.0,0.0,0.0,10.0,96.435298,2,98.50214791666667
1050.0,1411200.0,0.0009532096838095,0.0006304255639466,1.0689862780848702,2.249617288673085,1.0,0.0,0.0,0.0,0.0,0.0,11.0,96.435298,2,99.00926345833334
702.0,943488.0,0.0014284098717948,0.0013009074248217,1.0549498538624174,-0.0428365253693336,1.0,0.0,0.0,0.0,0.0,0.0,12.0,96.435298,2,98.80512216666666
673.0,904512.0,0.0014871893803863,0.0003601097452161,0.1800145153522805,0.2569092083355837,1.0,0.0,0.0,0.0,0.0,0.0,13.0,96.435298,2,98.91012075000002
574.0,771456.0,0.0017444143763066,0.0004378591454383,0.8361560352391834,0.6907292769954814,1.0,0.0,0.0,0.0,0.0,0.0,14.0,96.435298,2,99.29883445833333
569.0,764736.0,0.0017597186221441,0.0004246130056618,-0.0769775898187475,-0.2435300061758827,1.0,0.0,0.0,0.0,0.0,0.0,15.0,96.435298,2,99.29758708333333
313.0,420672.0,0.0031993275782747,0.003258585544565,4.107479947336644,17.768287434712,1.0,0.0,0.0,0.0,0.0,0.0,16.0,96.435298,2,99.30871387500001
173.0,232512.0,0.005787001300578,0.0019581704109487,0.6560424936439213,-0.651409014424603,1.0,0.0,0.0,0.0,0.0,0.0,17.0,96.435298,2,98.75298637499999
231.0,310464.0,0.0043390203203463,0.0009251477421921,0.3293374345924307,0.8485434971552186,1.0,0.0,0.0,0.0,0.0,0.0,18.0,96.435298,2,100.0
136.0,182784.0,0.007359365617647,0.0021034787825785,2.26441414656224,3.716697441462603,1.0,0.0,0.0,0.0,0.0,0.0,19.0,96.435298,2,100.0
177.0,237888.0,0.0056852040225988,0.0029745799798916,1.3508563922413033,0.0710818976844027,1.0,0.0,0.0,0.0,0.0,0.0,20.0,96.435298,2,100.0
263.0,353472.0,0.0038164943916349,0.0028645210948898,2.170058769336588,3.396257503653932,1.0,0.0,0.0,0.0,0.0,0.0,21.0,96.435298,2,100.0
66.0,88704.0,0.0151655013181818,0.0020431158750954,-0.4810377911323067,-0.6034947708689193,1.0,0.0,0.0,0.0,0.0,0.0,22.0,96.435298,2,100.0
684.0,919296.0,0.00146927299269,0.003692360950645,4.449584319958706,18.670473115523247,1.0,0.0,0.0,0.0,0.0,0.0,23.0,96.435298,2,100.0
900.0,1209600.0,0.0011115922322222,0.0004165985689546,1.3763179456699497,12.39400077538711,1.0,0.0,0.0,0.0,0.0,0.0,24.0,96.435298,2,100.0
963.0,1294272.0,0.0010398923063343,0.0004297362200273,0.2888749822714432,0.0860380673236953,1.0,0.0,0.0,0.0,0.0,0.0,25.0,96.435298,2,100.0
1061.0,1425984.0,0.0009422528001885,0.00034965031819,0.0314024332823073,0.1792286294104075,1.0,0.0,0.0,0.0,0.0,0.0,26.0,96.435298,2,99.81299154166668
827.0,1111488.0,0.0012100906928657,0.0003941541431123,0.2783312731505873,0.380693146895664,1.0,0.0,0.0,0.0,0.0,0.0,27.0,96.435298,2,100.0
941.0,1264704.0,0.0010628732986184,0.0004406750892158,0.4722582537059714,0.4411701631573677,1.0,0.0,0.0,0.0,0.0,0.0,28.0,96.435298,2,99.14444125
16.0,21504.0,6.57106875e-05,0.0001364986027682,3.22097566221456,11.157992601304828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.924921,3,57.97537120833334
150.0,201600.0,0.0066731541399999,0.0033463474639327,1.2593624822109215,0.6902656717350588,1.0,0.0,0.0,0.0,0.0,0.0,2.0,70.924921,3,43.91298520833334
407.0,547008.0,0.0024614213955773,0.0005359135311514,0.351140021948271,-0.1121707880655802,1.0,0.0,0.0,0.0,0.0,0.0,3.0,70.924921,3,42.91155191666667
322.0,432768.0,0.0031135331086956,0.0005800872313756,0.2443816779960962,-0.4572050503980058,1.0,0.0,0.0,0.0,0.0,0.0,4.0,70.924921,3,30.86931525
452.0,607488.0,0.0022185519004424,0.0003481668249827,-0.191380074633015,6.401954949332774,1.0,0.0,0.0,0.0,0.0,0.0,5.0,70.924921,3,9.216183541666666
548.0,736512.0,0.0018257577226277,0.0002844037953132,0.0083224026886904,1.0241564762958375,1.0,0.0,0.0,0.0,0.0,0.0,6.0,70.924921,3,9.204223166666667
632.0,849408.0,0.0015841320142405,0.000284219956051,0.0163193503168406,0.0733163953226108,1.0,0.0,0.0,0.0,0.0,0.0,7.0,70.924921,3,0.0
654.0,878976.0,0.0015302466529051,0.0003124052155683,0.064050085493285,0.9589767178207792,1.0,0.0,0.0,0.0,0.0,0.0,8.0,70.924921,3,0.0
767.0,1030848.0,0.0013046012985658,0.0003392901738892,2.0053243460767103,22.84613890897108,1.0,0.0,0.0,0.0,0.0,0.0,9.0,70.924921,3,0.0
952.0,1279488.0,0.0010510844989495,0.0003099153675474,-0.0448908951597826,0.4916294833361401,1.0,0.0,0.0,0.0,0.0,0.0,10.0,70.924921,3,8.157571791666667
1211.0,1627584.0,0.0008254995672997,0.0003582872447458,1.288939219847826,12.293751511207292,1.0,0.0,0.0,0.0,0.0,0.0,11.0,70.924921,3,98.50214791666667
1061.0,1425984.0,0.000942774871819,0.0006027110138759,0.9691253658225174,2.4416067247321807,1.0,0.0,0.0,0.0,0.0,0.0,12.0,70.924921,3,99.00926345833334
698.0,938112.0,0.0014355255601719,0.0013090663936807,1.0519171609602285,-0.1019785060361391,1.0,0.0,0.0,0.0,0.0,0.0,13.0,70.924921,3,98.80512216666666
672.0,903168.0,0.0014889952083333,0.0003469595200907,0.1134893510641447,0.5443730472738197,1.0,0.0,0.0,0.0,0.0,0.0,14.0,70.924921,3,98.91012075000002
578.0,776832.0,0.0017333853321799,0.0004067379328224,0.8720241451016134,0.7947041657735303,1.0,0.0,0.0,0.0,0.0,0.0,15.0,70.924921,3,99.29883445833333
569.0,764736.0,0.0017619479332161,0.0004126079616651,0.1385040097469831,0.7746475821494947,1.0,0.0,0.0,0.0,0.0,0.0,16.0,70.924921,3,99.29758708333333
316.0,424704.0,0.0031675207056962,0.0032525219226879,4.137023285983562,18.059934723478733,1.0,0.0,0.0,0.0,0.0,0.0,17.0,70.924921,3,99.30871387500001
173.0,232512.0,0.0057998296242774,0.0019459658475205,0.7003950723902563,-0.5676429230341102,1.0,0.0,0.0,0.0,0.0,0.0,18.0,70.924921,3,98.75298637499999
233.0,313152.0,0.0043034675665236,0.0008359620942608,0.302668923561956,-0.2343574785093656,1.0,0.0,0.0,0.0,0.0,0.0,19.0,70.924921,3,100.0
136.0,182784.0,0.00736525225,0.0020807081036561,2.2597689540672428,3.742062124566893,1.0,1.0,0.0,0.0,0.0,0.0,20.0,70.924921,3,100.0
176.0,236544.0,0.0057381294090909,0.0030507664452603,1.318647986431451,0.0149106156677789,1.0,0.0,0.0,0.0,0.0,0.0,21.0,70.924921,3,100.0
264.0,354816.0,0.0037996600643939,0.0028238943528918,2.2071983834076074,3.6365847560672617,1.0,0.0,0.0,0.0,0.0,0.0,22.0,70.924921,3,100.0
67.0,90048.0,0.0150820181044776,0.002102265024993,-0.487686509465966,-0.5906881978158105,1.0,0.0,0.0,0.0,0.0,0.0,23.0,70.924921,3,100.0
681.0,915264.0,0.0014723925359765,0.003690389151431,4.424285763489244,18.40458196103044,1.0,0.0,0.0,0.0,0.0,0.0,24.0,70.924921,3,100.0
902.0,1212288.0,0.0011091766419068,0.0003948059837604,0.3765137482384875,0.6352296036005516,1.0,0.0,0.0,0.0,0.0,0.0,25.0,70.924921,3,100.0
961.0,1291584.0,0.0010408300645161,0.0004265372736071,0.2744062331448516,0.1040199377404786,1.0,0.0,0.0,0.0,0.0,0.0,26.0,70.924921,3,100.0
1062.0,1427328.0,0.000942533744821,0.0003611258069815,-0.0625936358999742,-0.0561600558152499,1.0,0.0,0.0,0.0,0.0,0.0,27.0,70.924921,3,99.81299154166668
828.0,1112832.0,0.0012086236521739,0.0004001969117137,0.3453537895138626,0.5093596674780909,1.0,0.0,0.0,0.0,0.0,0.0,28.0,70.924921,3,100.0
941.0,1264704.0,0.0010640054102019,0.0004486901678818,0.315692766848724,-0.0422494835882232,1.0,0.0,0.0,0.0,0.0,0.0,29.0,70.924921,3,99.14444125
169.0,227136.0,0.0057923566627218,0.0035696755694442,0.7230234293983047,0.4127759391616923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,96.435298,4,100.0
407.0,547008.0,0.0024574065724815,0.0005356315439452,0.2953841279863987,0.2441895321210925,1.0,0.0,0.0,0.0,0.0,0.0,2.0,96.435298,4,100.0
322.0,432768.0,0.0031083839223602,0.000567142835501,0.306330843357268,-0.5323882017207047,1.0,0.0,0.0,0.0,0.0,0.0,3.0,96.435298,4,100.0
451.0,606144.0,0.0022174560598669,0.0003032792111213,0.1642053358020878,-0.4241184449047122,1.0,0.0,0.0,0.0,0.0,0.0,4.0,96.435298,4,100.0
549.0,737856.0,0.0018230746684881,0.0002828048084629,0.0467860571199276,0.0754372199543422,1.0,0.0,0.0,0.0,0.0,0.0,5.0,96.435298,4,99.89515562499999
632.0,849408.0,0.0015842081376582,0.0003098752753568,0.2004720713039901,0.564101803225995,1.0,0.0,0.0,0.0,0.0,0.0,6.0,96.435298,4,97.55073170833333
655.0,880320.0,0.0015282676183206,0.000300572714492,0.2122747927233581,0.2244244785172888,1.0,0.0,0.0,0.0,0.0,0.0,7.0,96.435298,4,97.64070358333333
768.0,1032192.0,0.0013041087929687,0.0003382779431193,0.2143254081190124,0.7240128653111908,1.0,0.0,0.0,0.0,0.0,0.0,8.0,96.435298,4,99.84470866666668
951.0,1278144.0,0.0010513756582544,0.0003162018225626,-0.0664043285251564,0.6910678825368968,1.0,0.0,0.0,0.0,0.0,0.0,9.0,96.435298,4,98.17069475000001
1213.0,1630272.0,0.0008246926685902,0.000339908111267,0.084759848755291,-0.1211682917511796,1.0,0.0,0.0,0.0,0.0,0.0,10.0,96.435298,4,98.50214791666667
1057.0,1420608.0,0.0009459089782403,0.0006146743064244,0.960424297152046,2.1703578434218094,1.0,0.0,0.0,0.0,0.0,0.0,11.0,96.435298,4,99.00926345833334
698.0,938112.0,0.0014332175214899,0.0013094898259646,1.0499355858685202,-0.0972472680629747,1.0,0.0,0.0,0.0,0.0,0.0,12.0,96.435298,4,98.80512216666666
672.0,903168.0,0.0014889780922619,0.0003318899571056,0.0967154237829975,0.3300801204835606,1.0,0.0,0.0,0.0,0.0,0.0,13.0,96.435298,4,98.91012075000002
577.0,775488.0,0.0017337695823223,0.0004100043085172,0.81780988730475,0.6237245658488644,1.0,0.0,0.0,0.0,0.0,0.0,14.0,96.435298,4,99.29883445833333
568.0,763392.0,0.0017620361707746,0.0004200689771112,0.0946021079713652,-0.0232991878908972,1.0,0.0,0.0,0.0,0.0,0.0,15.0,96.435298,4,99.29758708333333
316.0,424704.0,0.0031672538734177,0.0032509000422714,4.142198704504559,18.048897282136828,1.0,0.0,0.0,0.0,0.0,0.0,16.0,96.435298,4,99.30871387500001
173.0,232512.0,0.0057960512138728,0.0019548554890084,0.7241453294940652,-0.4136845956150567,1.0,0.0,0.0,0.0,0.0,0.0,17.0,96.435298,4,98.75298637499999
233.0,313152.0,0.0043043934635193,0.0008449559153048,0.3974990432102371,-0.2278203333084989,1.0,0.0,0.0,0.0,0.0,0.0,18.0,96.435298,4,100.0
137.0,184128.0,0.0073105506861313,0.0020149710652215,2.3910723970567545,4.41864107360325,1.0,0.0,0.0,0.0,0.0,0.0,19.0,96.435298,4,100.0
176.0,236544.0,0.0057368928920454,0.0030487546851283,1.3213086365760631,0.0112116825518033,1.0,0.0,0.0,0.0,0.0,0.0,20.0,96.435298,4,100.0
264.0,354816.0,0.0037997277689393,0.0028183561098574,2.1827213655189395,3.531159528350481,1.0,0.0,0.0,0.0,0.0,0.0,21.0,96.435298,4,100.0
67.0,90048.0,0.0150941022388059,0.0020742118555739,-0.4072923729536887,-0.8330717857498913,1.0,0.0,0.0,0.0,0.0,0.0,22.0,96.435298,4,100.0
681.0,915264.0,0.0014717076387665,0.0036931961723195,4.424482421047779,18.442911306891347,1.0,0.0,0.0,0.0,0.0,0.0,23.0,96.435298,4,100.0
902.0,1212288.0,0.0011108225997782,0.000386995346996,0.3891981190996132,0.1329230851721314,1.0,0.0,0.0,0.0,0.0,0.0,24.0,96.435298,4,100.0
962.0,1292928.0,0.0010403548191268,0.000432257470463,0.4512051445017386,0.2955461885406358,0.0150592439874437,0.0,0.0,0.0,0.0,0.0,25.0,96.435298,4,100.0
1062.0,1427328.0,0.0009424832071563,0.0003621870713935,0.0192336450185653,-0.1766237967482586,1.0,0.0,0.0,0.0,0.0,0.0,26.0,96.435298,4,99.81299154166668
828.0,1112832.0,0.0012092511099033,0.0003767188925849,0.2984081740835792,0.2186497494962633,1.0,0.0,0.0,0.0,0.0,0.0,27.0,96.435298,4,100.0
941.0,1264704.0,0.0010635847693942,0.0004488558690759,0.5543473369344355,0.5745544953364714,1.0,0.0,0.0,0.0,0.0,0.0,28.0,96.435298,4,99.14444125
169.0,227136.0,0.0057443580946745,0.0035348747880485,0.7379226214112483,0.5241162711333165,1.0,0.0,0.0,0.0,0.0,0.0,1.0,96.435298,5,100.0
407.0,547008.0,0.0024573898329238,0.0005387843949405,0.1515736175164648,-0.1652108807279009,1.0,0.0,0.0,0.0,0.0,0.0,2.0,96.435298,5,100.0
322.0,432768.0,0.0031077492236024,0.0005695385161525,0.381526747082844,-0.2978872487204262,1.0,0.0,0.0,0.0,0.0,0.0,3.0,96.435298,5,100.0
451.0,606144.0,0.0022179761707317,0.0003270264304907,0.0543068508592096,0.0312056668812243,1.0,0.0,0.0,0.0,0.0,0.0,4.0,96.435298,5,100.0
549.0,737856.0,0.0018237278797814,0.0003011042647866,0.2146934653600117,0.2177673892953429,1.0,0.0,0.0,0.0,0.0,0.0,5.0,96.435298,5,99.89515562499999
632.0,849408.0,0.0015828648117088,0.0003109462378239,0.2937586859049043,0.9841351521018452,1.0,0.0,0.0,0.0,0.0,0.0,6.0,96.435298,5,97.55073170833333
654.0,878976.0,0.0015296656253822,0.0002956589891326,0.2207131886720798,0.1885676580786595,1.0,0.0,0.0,0.0,0.0,0.0,7.0,96.435298,5,97.64070358333333
767.0,1030848.0,0.0013043157444589,0.000297238117716,0.3411235920088051,0.5005780057419851,1.0,0.0,0.0,0.0,0.0,0.0,8.0,96.435298,5,99.84470866666668
952.0,1279488.0,0.0010510592090336,0.0003010961201785,-0.1266226227121766,0.4606736592358449,1.0,0.0,0.0,0.0,0.0,0.0,9.0,96.435298,5,98.17069475000001
1214.0,1631616.0,0.0008248291210873,0.0003495922656016,0.1011984195701274,-0.2077219919206587,1.0,0.0,0.0,0.0,0.0,0.0,10.0,96.435298,5,98.50214791666667
1057.0,1420608.0,0.0009463208192999,0.0006090500604824,1.008493264961033,2.316441955643318,1.0,0.0,0.0,0.0,0.0,0.0,11.0,96.435298,5,99.00926345833334
698.0,938112.0,0.0014335914025787,0.0013134587922857,1.101997844174604,0.0527205081120163,1.0,0.0,0.0,0.0,0.0,0.0,12.0,96.435298,5,98.80512216666666
672.0,903168.0,0.0014888620431547,0.0003459174327871,0.2341081416319655,0.4785221496536009,1.0,0.0,0.0,0.0,0.0,0.0,13.0,96.435298,5,98.91012075000002
577.0,775488.0,0.0017346680242634,0.0004344602237186,0.9511205745104432,1.5058566271031433,1.0,0.0,0.0,0.0,0.0,0.0,14.0,96.435298,5,99.29883445833333
568.0,763392.0,0.0017608557183098,0.0004100495820592,0.1137097934279156,0.0876493219431759,1.0,0.0,0.0,0.0,0.0,0.0,15.0,96.435298,5,99.29758708333333
316.0,424704.0,0.003167703420886,0.0032413526559212,4.151182894906623,18.18781321184284,1.0,0.0,0.0,0.0,0.0,0.0,16.0,96.435298,5,99.30871387500001
173.0,232512.0,0.0057985451329479,0.0019420371922315,0.703841654974702,-0.5678568814656115,1.0,0.0,0.0,0.0,0.0,0.0,17.0,96.435298,5,98.75298637499999
233.0,313152.0,0.0043017435236051,0.0008491251405825,0.3740893322876168,-0.1339091136881527,1.0,0.0,0.0,0.0,0.0,0.0,18.0,96.435298,5,100.0
137.0,184128.0,0.0073151233430656,0.002037377096991,2.3944042380186934,4.35439825638386,1.0,0.0,0.0,0.0,0.0,0.0,19.0,96.435298,5,100.0
176.0,236544.0,0.0057362430340909,0.0030424214648023,1.3046116873657931,-0.0423699898993215,1.0,0.0,0.0,0.0,0.0,0.0,20.0,96.435298,5,100.0
264.0,354816.0,0.003802608625,0.0028385009430047,2.2015246510803017,3.585501638308855,1.0,0.0,0.0,0.0,0.0,0.0,21.0,96.435298,5,100.0
67.0,90048.0,0.0150823183432835,0.0021178202309161,-0.4423449944864465,-0.6280344771724606,1.0,0.0,0.0,0.0,0.0,0.0,22.0,96.435298,5,100.0
684.0,919296.0,0.001468951998538,0.0036824720181673,4.434407380877895,18.53400220416615,1.0,0.0,0.0,0.0,0.0,0.0,23.0,96.435298,5,100.0
900.0,1209600.0,0.0011119565811111,0.0003706733312422,0.4581445310788761,0.6383829567379431,1.0,0.0,0.0,0.0,0.0,0.0,24.0,96.435298,5,100.0
962.0,1292928.0,0.0010399507141372,0.0004316033532854,1.1635876189459604,8.388433410200406,1.0,0.0,0.0,0.0,0.0,0.0,25.0,96.435298,5,100.0
1062.0,1427328.0,0.000941896051789,0.0003406168841511,-0.0583993766897568,-0.2947409936957834,1.0,0.0,0.0,0.0,0.0,0.0,26.0,96.435298,5,99.81299154166668
827.0,1111488.0,0.0012091414897218,0.0003929831083928,0.6697426023604128,2.859379888312482,1.0,0.0,0.0,0.0,0.0,0.0,27.0,96.435298,5,100.0
941.0,1264704.0,0.0010633798586609,0.000443932737789,0.3568716199101525,0.1124819353493808,1.0,0.0,0.0,0.0,0.0,0.0,28.0,96.435298,5,99.14444125
173.0,232512.0,0.0057197922369942,0.003517101068331,0.7869175870515647,0.6102333880597111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,96.435298,6,100.0
408.0,548352.0,0.0024551410759803,0.000529249449712,0.1337300278619347,0.1035597704078057,1.0,0.0,0.0,0.0,0.0,0.0,2.0,96.435298,6,100.0
323.0,434112.0,0.0030977298111455,0.000566377678901,0.2332200089092597,-0.7211700632934859,1.0,0.0,0.0,0.0,0.0,0.0,3.0,96.435298,6,100.0
453.0,608832.0,0.002212236432671,0.000339908494254,0.3758088415415118,1.888251549117269,1.0,0.0,0.0,0.0,0.0,0.0,4.0,96.435298,6,100.0
550.0,739200.0,0.001817829150909,0.0003138659669369,0.2257282666624175,3.351732086401834,1.0,0.0,0.0,0.0,0.0,0.0,5.0,96.435298,6,99.89515562499999
633.0,850752.0,0.0015810560868878,0.0002892933485143,0.1755324072102727,0.3815446343849418,1.0,0.0,0.0,0.0,0.0,0.0,6.0,96.435298,6,97.55073170833333
653.0,877632.0,0.0015324190689127,0.0002916660858512,-0.1845313999740105,1.688427371596973,1.0,0.0,0.0,0.0,0.0,0.0,7.0,96.435298,6,97.64070358333333
773.0,1038912.0,0.0012950191384217,0.0003514772635284,0.1061512770446793,0.9057779914980096,1.0,0.0,0.0,0.0,0.0,0.0,8.0,96.435298,6,99.84470866666668
952.0,1279488.0,0.0010513065010504,0.0003078804556718,0.3654952419613163,4.307091783171152,1.0,0.0,0.0,0.0,0.0,0.0,9.0,96.435298,6,98.17069475000001
1215.0,1632960.0,0.000823765346502,0.000341466962611,0.1983908278066438,0.1113238676653858,1.0,0.0,0.0,0.0,0.0,0.0,10.0,96.435298,6,98.50214791666667
1046.0,1405824.0,0.0009557064971319,0.0006299735685084,1.187578382999187,2.892856708222486,1.0,0.0,0.0,0.0,0.0,0.0,11.0,96.435298,6,99.00926345833334
702.0,943488.0,0.0014267491239316,0.001300736316953,1.0599524184340297,-0.0391449517417279,1.0,0.0,0.0,0.0,0.0,0.0,12.0,96.435298,6,98.80512216666666
673.0,904512.0,0.0014864214338781,0.0003289108532571,0.1557044564774602,-0.1680758942722739,1.0,0.0,0.0,0.0,0.0,0.0,13.0,96.435298,6,98.91012075000002
574.0,771456.0,0.0017451419947735,0.0004156695572921,0.8190218183854691,0.6769142864438158,1.0,0.0,0.0,0.0,0.0,0.0,14.0,96.435298,6,99.29883445833333
569.0,764736.0,0.0017579433778558,0.000421441681916,-0.0305880197767879,0.029327047436892,1.0,0.0,0.0,0.0,0.0,0.0,15.0,96.435298,6,99.29758708333333
312.0,419328.0,0.003205986951923,0.0032621387686611,4.116469048591828,17.912068160247415,1.0,0.0,0.0,0.0,0.0,0.0,16.0,96.435298,6,99.30871387500001
